,City,Cloudiness,Country,Date,Humidity,Latitude,Longitude,Max Temp,Wind Speed
388,bristol,90,GB,1529367600,100,51.45,-2.6,64.4,18.34
389,port-gentil,56,GA,1529369949,100,-0.72,8.78,75.98,11.45
390,kutahya,0,TR,1529365800,93,39.42,29.98,59.0,4.7
391,macheng,92,CN,1529370218,73,31.18,115.03,81.29,3.18
392,hamilton,90,CA,1529369040,88,43.26,-79.87,82.4,12.75
393,beidao,68,CN,1529370040,100,34.57,105.89,58.79,3.51
394,kungurtug,20,RU,1529370220,51,50.6,97.53,59.78,4.29
395,karratha,64,AU,1529370181,47,-20.74,116.85,65.18,8.88
396,wakkanai,20,JP,1529366400,72,45.41,141.67,68.0,5.82
397,sorland,92,NO,1529369929,94,67.67,12.69,49.16,14.36
398,lompoc,1,US,1529368500,52,34.64,-120.46,69.8,13.87
399,seabra,24,BR,1529370096,79,-12.42,-41.77,63.65,11.23
400,vanimo,32,PG,1529370224,100,-2.67,141.3,82.19,10.89
401,vagur,92,FO,1529370224,95,61.47,-6.81,50.06,36.84
402,rawson,24,AR,1529370225,65,-43.3,-65.11,53.48,7.54
403,awjilah,0,LY,1529370225,55,29.14,21.3,71.66,8.77
404,coahuayana,80,MX,1529370226,91,18.62,-100.35,68.87,2.51
405,alta floresta,64,BR,1529370226,60,-9.87,-56.08,79.13,3.62
406,lingdong,44,CN,1529370227,73,28.06,114.24,81.92,3.74
407,venado tuerto,0,AR,1529370075,55,-33.75,-61.97,52.58,15.93
408,oxford,1,US,1529368500,78,33.61,-85.83,86.0,3.29
409,brightwater,88,NZ,1529370228,79,-41.37,173.11,47.27,6.31
410,san policarpo,56,PH,1529370229,100,12.18,125.51,82.82,3.96
411,bystrice nad pernstejnem,0,CZ,1529368200,67,49.52,16.26,62.6,8.05
412,bridlington,36,GB,1529367600,93,54.08,-0.19,62.6,12.75
413,waingapu,24,ID,1529370230,80,-9.65,120.26,76.7,9.22
414,kropotkin,0,RU,1529370049,66,45.43,40.58,61.58,4.41
415,te anau,20,NZ,1529370231,96,-45.41,167.72,36.92,2.39
416,shebunino,36,RU,1529370231,61,57.66,40.04,65.18,4.97
417,martapura,0,ID,1529370232,92,-3.41,114.85,80.12,6.08
418,wichian buri,8,TH,1529370232,86,15.66,101.11,76.07,6.98
419,tongliao,0,CN,1529370233,88,43.61,122.27,70.85,8.66
420,plataresti,0,RO,1529368200,93,44.35,26.37,66.2,1.12
421,nemuro,75,JP,1529368620,100,43.32,145.57,59.0,9.17
422,ginda,0,IN,1529370235,73,30.69,78.49,54.2,2.62
423,north bend,75,US,1529368800,77,43.41,-124.22,60.8,10.29
424,ljubovija,90,BA,1529368200,100,44.19,19.37,57.2,6.93
425,chekhov,0,RU,1529368200,82,55.14,37.45,64.4,4.47
426,andalucia,40,CO,1529366400,73,4.17,-76.17,75.2,2.17
427,linhares,92,BR,1529370237,99,-19.38,-40.06,67.52,6.98
428,praia,44,BR,1529366400,77,-20.25,-43.81,62.6,6.93
429,manjacaze,0,MZ,1529370238,88,-24.71,33.88,66.17,9.89
430,mineral wells,40,US,1529368500,49,32.81,-98.11,91.4,14.99
431,humpolec,0,CZ,1529366400,77,49.54,15.36,59.0,3.36
432,trani,0,IT,1529367600,73,41.28,16.42,71.6,10.29
433,novyy urengoy,44,RU,1529370096,68,66.08,76.63,64.64,5.19
434,taoudenni,92,ML,1529370240,12,22.68,-3.98,99.65,14.47
435,qena,0,EG,1529366400,35,26.16,32.72,86.0,3.62
436,dunedin,8,NZ,1529370180,85,-45.87,170.5,40.61,6.87
437,vila franca do campo,75,PT,1529368200,77,37.72,-25.43,69.8,3.36
438,alyangula,0,AU,1529370243,90,-13.85,136.42,76.79,20.74
439,vestmanna,92,FO,1529367600,87,62.16,-7.17,48.2,27.51
440,solwezi,0,ZM,1529370245,82,-12.18,26.4,49.16,2.73
441,tahoua,0,NE,1529370245,43,14.89,5.26,85.07,12.91
442,santa cruz das palmeiras,8,BR,1529370052,72,-21.82,-47.25,65.0,5.75
443,vestmannaeyjar,56,IS,1529370246,83,63.44,-20.27,48.26,16.04
444,walvis bay,0,NA,1529366400,93,-22.95,14.51,50.0,3.36
445,lata,0,IN,1529370247,73,30.78,78.62,54.2,2.62
446,nishihara,40,JP,1529368200,73,35.74,139.53,77.0,8.05
447,provideniya,0,RU,1529368200,66,64.42,-173.23,48.2,8.95
448,port macquarie,90,AU,1529366400,93,-31.43,152.91,48.2,10.29
449,dunhua,80,CN,1529370249,86,43.37,128.23,63.83,5.19
450,atar,12,MR,1529370249,29,20.52,-13.05,79.58,4.97
451,inhambane,0,MZ,1529370250,100,-23.87,35.38,69.5,13.24
452,diplo,100,PK,1529370250,82,24.47,69.59,81.92,9.55
453,vigrestad,75,NO,1529365800,82,58.57,5.7,55.4,12.75
454,neftcala,12,AZ,1529370251,76,39.37,49.25,70.31,9.78
455,batticaloa,0,LK,1529370252,100,7.71,81.69,76.43,5.75
456,rheinberg,0,DE,1529367900,87,51.55,6.6,59.0,6.93
457,konevo,88,BG,1529370254,99,41.67,25.61,61.94,2.73
458,palm city,0,PK,1529368200,69,33.58,73.11,75.2,4.7
459,niksic,40,ME,1529368200,41,42.77,18.95,77.0,8.05
460,burnie,0,AU,1529370255,100,-41.05,145.91,51.5,13.35
461,rafaela,0,AR,1529370256,50,-31.25,-61.49,50.6,11.23
462,rabat,0,MA,1529368200,87,34.02,-6.83,59.0,1.12
463,tilichiki,0,RU,1529370258,75,60.47,166.1,51.14,6.31
464,urubicha,0,BO,1529370258,66,-15.63,-63.08,66.53,4.18
465,bilma,0,NE,1529369965,14,18.69,12.92,83.72,10.0
466,yiyang,36,CN,1529370259,86,28.59,112.35,83.63,4.52
467,srednekolymsk,12,RU,1529370261,50,67.46,153.71,54.11,4.74
468,petropavlovsk-kamchatskiy,0,RU,1529368200,55,53.05,158.65,66.2,8.95
469,tiarei,20,PF,1529368200,69,-17.53,-149.33,82.4,11.41
470,saskylakh,64,RU,1529370264,92,71.97,114.09,47.09,12.68
471,soller,20,DE,1529367900,87,50.73,6.56,62.6,2.24
472,verkhoshizhemye,0,RU,1529370265,79,58.01,49.1,53.48,2.73
473,praxedis guerrero,5,MX,1529369460,16,31.37,-106.02,95.0,6.93
474,gumrak,0,RU,1529368200,42,48.78,44.38,62.6,2.24
475,kieta,8,PG,1529370266,93,-6.22,155.63,82.82,4.63
476,betare oya,92,CM,1529370267,94,5.6,14.08,68.87,6.76
477,kyaikkami,92,MM,1529370267,100,16.08,97.57,75.44,5.53
478,khuldabad,75,IN,1529366400,83,20.05,75.18,77.0,4.7
479,mackay,20,CA,1529366400,32,53.65,-115.58,80.6,10.29
480,boguchar,0,RU,1529370269,48,49.93,40.55,63.2,6.42
481,manggar,20,ID,1529370269,85,-2.88,108.27,82.01,8.43
482,stonewall,20,CA,1529366400,36,50.13,-97.33,78.8,4.7
483,poronaysk,92,RU,1529370270,94,49.22,143.1,54.56,6.87
484,baruun-urt,0,MN,1529370271,61,46.68,113.28,62.03,11.34
485,mayya,40,RU,1529368200,63,61.74,130.28,62.6,6.71
486,mareeba,40,AU,1529368200,35,-16.99,145.42,73.4,17.22
487,kiama,40,AU,1529370000,67,-34.67,150.86,57.2,19.46
488,oussouye,20,SN,1529366400,78,12.49,-16.54,77.0,4.7
489,chicama,90,PE,1529366400,88,-7.84,-79.15,64.4,5.82
490,santa isabel do rio negro,92,BR,1529370275,100,-0.41,-65.02,73.37,3.29
491,tsiroanomandidy,0,MG,1529370276,86,-18.77,46.05,49.79,3.18
492,port augusta,36,AU,1529366400,93,-32.49,137.76,44.6,8.05
493,yuanping,12,CN,1529370276,88,38.72,112.71,61.58,3.4
494,kagoro,92,NG,1529370277,99,9.6,8.38,66.35,4.63
495,gizo,40,IL,1529367600,69,31.8,34.94,75.2,6.93
496,mattoon,1,US,1529368500,55,39.48,-88.38,89.6,5.82
497,touros,76,BR,1529370279,79,-5.2,-35.46,79.22,10.11
498,piterka,0,RU,1529370279,67,50.68,47.44,56.9,2.84
499,la palma,32,CO,1529370281,59,5.36,-74.39,74.99,3.62
500,peniche,0,PT,1529368200,82,39.36,-9.38,71.6,9.17
501,sabha,32,LY,1529370282,25,27.03,14.43,78.59,9.78
502,kaduna,100,NG,1529370283,98,10.52,7.44,67.7,11.68
503,nome,90,US,1529368500,94,30.04,-94.42,77.0,8.05
504,kisangani,92,CD,1529370284,99,0.52,25.21,71.75,2.62
505,san carlos de bariloche,75,AR,1529366400,76,-41.13,-71.31,50.0,18.34
506,gonaives,56,HT,1529370285,100,19.45,-72.68,73.64,3.96
507,egvekinot,48,RU,1529370286,81,66.32,-179.17,45.47,2.39
508,paysandu,0,UY,1529370286,85,-32.32,-58.08,45.92,8.99
509,grand gaube,88,MU,1529370287,100,-20.01,57.66,74.81,13.47
510,bolitoc,76,PH,1529370287,100,15.74,119.88,79.76,5.41
511,praia da vitoria,40,PT,1529366400,88,38.73,-27.07,69.8,10.67
512,matara,0,PE,1529370053,67,-13.74,-72.9,37.73,1.95
513,kang,0,BW,1529370289,61,-23.67,22.79,48.26,8.77
514,dzhebariki-khaya,20,RU,1529370290,31,62.22,135.8,66.08,3.29
515,namibe,0,AO,1529370290,100,-15.19,12.15,67.43,7.87
516,evensk,48,RU,1529369999,100,61.92,159.24,42.68,6.42
517,abadiania,0,BR,1529366400,52,-16.2,-48.71,66.2,8.05
518,chernyshevskiy,12,RU,1529370292,43,63.01,112.47,67.7,3.29
519,celestun,76,MX,1529370293,100,20.87,-90.4,78.5,12.24
520,hirara,75,JP,1529366400,89,24.8,125.28,84.2,21.92
521,katobu,80,ID,1529370294,96,-4.94,122.53,80.66,6.64
522,antalaha,80,MG,1529370294,98,-14.9,50.28,73.1,13.91
523,santa rosa,12,AR,1529370018,58,-36.62,-64.29,49.16,10.78
524,kulhudhuffushi,80,MV,1529370113,98,6.62,73.07,83.45,17.72
525,talnakh,100,RU,1529370243,92,69.49,88.39,55.55,3.51
526,craig,40,US,1529368500,22,40.52,-107.55,78.8,6.93
527,pemberton,92,AU,1529370297,95,-34.44,116.03,55.28,12.46
528,derzhavinsk,24,KZ,1529370045,71,51.1,66.31,55.1,11.12
529,hampton,20,AU,1529366400,61,-27.36,152.07,50.0,17.22
530,komsomolskiy,56,RU,1529370298,94,67.55,63.78,38.36,17.49
531,kawambwa,0,ZM,1529370298,67,-9.8,29.07,58.43,3.74
532,porto belo,75,BR,1529366400,88,-27.15,-48.54,64.4,3.36
533,sur,0,OM,1529370299,85,22.57,59.53,87.5,9.44
534,ilinskiy,0,RU,1529368200,82,55.62,38.12,64.4,4.47
535,paciran,56,ID,1529370301,85,-6.9,112.33,75.98,6.08
536,maniitsoq,44,GL,1529370301,86,65.42,-52.9,38.36,4.29
537,nantucket,75,US,1529368500,94,41.28,-70.1,69.8,18.34
538,tyrma,92,RU,1529370302,99,50.04,132.17,61.4,6.87
539,trinidad,0,UY,1529370299,83,-33.52,-56.9,41.42,8.21
540,agadez,0,NE,1529370068,20,16.97,7.99,76.07,2.17
541,ewa beach,1,US,1529366220,58,21.32,-158.01,89.6,10.29
542,batemans bay,92,AU,1529370304,100,-35.71,150.18,50.78,10.33
543,sabirabad,24,AZ,1529370304,48,40.01,48.48,65.81,4.29
544,hovd,75,NO,1529365800,93,63.83,10.7,50.0,8.05
545,pasighat,68,IN,1529370305,90,28.06,95.33,70.58,1.5
546,slave lake,1,CA,1529366400,61,55.28,-114.77,77.0,8.05
547,cap malheureux,88,MU,1529370306,100,-19.98,57.61,74.81,13.47
548,mazatlan,75,MX,1529365200,58,23.22,-106.42,86.0,8.05
549,porto novo,75,BR,1529366400,82,-23.68,-45.44,64.4,9.17
550,robertsport,92,LR,1529370307,100,6.75,-11.37,77.06,10.0
551,sao paulo de olivenca,92,BR,1529370308,76,-3.38,-68.87,77.15,3.4
552,makakilo city,1,US,1529366220,58,21.35,-158.09,89.6,10.29
553,quatre cocos,24,MU,1529370309,94,-20.21,57.76,71.75,6.98
554,tres arroyos,12,AR,1529370310,53,-38.38,-60.28,53.93,18.5
555,jauja,64,PE,1529370311,70,-11.78,-75.5,38.81,4.97
556,hearst,0,CA,1529370311,54,49.69,-83.67,65.81,7.43
557,tirumullaivasal,36,IN,1529370312,88,11.24,79.84,79.58,13.02
558,solnechnyy,92,RU,1529370313,100,50.72,136.64,47.81,5.97
559,solginskiy,12,RU,1529370313,65,61.05,41.34,61.13,7.99
560,pasni,0,PK,1529370314,97,25.26,63.48,84.17,10.33
561,labuhan,0,ID,1529370314,86,-2.54,115.51,76.61,2.62
562,puerto rondon,56,CO,1529370223,92,6.28,-71.1,74.63,10.22
563,ulaangom,80,MN,1529370315,54,49.98,92.07,59.51,2.28
564,campbell river,20,CA,1529366400,20,50.02,-125.24,93.2,4.7
565,wenling,100,CN,1529370316,96,28.38,121.38,77.6,13.47
566,pindwara,12,IN,1529370316,84,24.79,73.05,74.45,3.18
567,dornoch,48,GB,1529367600,81,57.88,-4.03,50.0,19.46
568,natal,0,BR,1529366400,78,-5.81,-35.21,77.0,3.36
569,mezen,8,RU,1529370318,53,65.85,44.24,57.35,7.09
570,tambacounda,0,SN,1529366400,58,13.77,-13.67,82.4,11.41
571,bathsheba,75,BB,1529370000,94,13.22,-59.52,75.2,18.34
572,christchurch,12,NZ,1529366400,76,-43.53,172.64,48.2,11.41
573,nang rong,36,TH,1529366400,88,14.64,102.79,78.8,4.7
574,saint-georges,92,CA,1529370321,98,46.12,-70.67,67.7,7.76
575,amga,8,RU,1529370321,49,60.89,131.98,59.69,5.75
576,iguape,100,BR,1529370322,100,-24.7,-47.56,64.01,3.96
577,nenjiang,0,CN,1529370323,100,49.17,125.23,64.1,4.74
578,daru,68,SL,1529370323,98,7.99,-10.85,71.93,4.74
579,blackwater,90,GB,1529367600,82,51.33,-0.78,66.2,14.99
580,opuwo,0,NA,1529370324,58,-18.06,13.84,43.76,2.73
581,padang,92,ID,1529370325,100,-0.92,100.36,79.31,4.18
582,williston,1,US,1529368500,56,48.15,-103.62,73.4,5.82
583,goundam,24,ML,1529370326,51,16.42,-3.66,84.89,12.68
584,soeng sang,36,TH,1529366400,88,14.43,102.46,78.8,4.7
585,tianpeng,36,CN,1529370327,86,28.88,112.34,83.63,4.52
586,maumelle,20,US,1529366160,70,34.87,-92.4,84.2,3.36
587,methven,0,NZ,1529370327,100,-43.63,171.65,41.78,8.21
588,shimoda,75,JP,1529366400,83,34.7,138.93,73.4,16.11
589,nakhon si thammarat,40,TH,1529366400,88,8.43,99.96,78.8,4.7
590,lima,0,PE,1529370315,76,-12.06,-77.04,60.05,1.95
591,pouembout,100,NC,1529370329,94,-21.12,164.9,66.26,3.18
592,ishigaki,75,JP,1529366400,89,24.34,124.16,84.2,19.46
593,biak,76,ID,1529370330,96,-0.91,122.88,78.59,4.74
594,soure,0,PT,1529366400,68,40.06,-8.63,71.6,1.12
595,itoman,40,JP,1529369760,79,26.12,127.67,86.0,17.22
596,gaoual,0,GN,1529370332,68,11.75,-13.2,80.12,9.1
597,kalmar,48,SE,1529367600,87,56.66,16.36,60.8,8.05
598,maragogi,80,BR,1529370097,84,-9.01,-35.22,75.8,6.53
599,swan river,0,CA,1529370333,26,52.11,-101.27,81.02,5.53
